Year,Financial Loss (in Million $),Number of Affected Users,Incident Resolution Time (in Hours),Country_Brazil,Country_China,Country_France,Country_Germany,Country_India,Country_Japan,Country_Russia,Country_UK,Country_USA,Attack Type_Malware,Attack Type_Man-in-the-Middle,Attack Type_Phishing,Attack Type_Ransomware,Attack Type_SQL Injection,Target Industry_Education,Target Industry_Government,Target Industry_Healthcare,Target Industry_IT,Target Industry_Retail,Target Industry_Telecommunications,Attack Source_Insider,Attack Source_Nation-state,Attack Source_Unknown,Security Vulnerability Type_Unpatched Software,Security Vulnerability Type_Weak Passwords,Security Vulnerability Type_Zero-day,Defense Mechanism Used_Antivirus,Defense Mechanism Used_Encryption,Defense Mechanism Used_Firewall,Defense Mechanism Used_VPN
0.6666666666666666,0.42004221529801994,0.8176070919955846,0.09859154929577464,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False
0.3333333333333333,0.9658257111267465,0.20629076341233232,0.16901408450704225,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False
0.5555555555555556,0.712131872550005,0.15466402991960657,0.2535211267605634,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
0.1111111111111111,0.5427681173987335,0.5112663891810638,0.4647887323943662,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False
0.8888888888888888,0.9446175495024627,0.4264114386250752,0.5070422535211268,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True
0.1111111111111111,0.7350487486179516,0.015495225733103418,0.49295774647887325,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.7777777777777778,0.3583274700974972,0.3756063534128427,0.4225352112676056,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
0.8888888888888888,0.18775756357422857,0.9941864130799201,0.08450704225352113,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
0.8888888888888888,0.831038295306061,0.39770278749933696,0.15492957746478872,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1.0,0.7084129058196804,0.18472274624678872,0.028169014084507043,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True
1.0,0.07528394813549101,0.8057597444383618,0.1267605633802817,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False
0.0,0.7462056488089255,0.5625718692048026,0.5070422535211268,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
0.3333333333333333,0.3278721479545683,0.7246607573375393,0.6338028169014085,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
1.0,0.5387476128254096,0.7155355575549108,0.8309859154929577,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True
0.5555555555555556,0.7501256407679163,0.17681250506649746,0.19718309859154928,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False
0.5555555555555556,0.5612624384360237,0.4069811080942864,0.14084507042253522,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False
0.8888888888888888,0.23278721479545683,0.8899191462063568,0.6901408450704225,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.4444444444444444,0.17398733541059402,0.3779792256090055,0.04225352112676056,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
0.5555555555555556,0.4368278218916474,0.5980348494962525,0.6901408450704225,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0.3333333333333333,0.7696250879485376,0.010184035203775779,0.647887323943662,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
0.1111111111111111,0.10372901799175797,0.5868230033496429,0.352112676056338,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
0.8888888888888888,0.4827620866418736,0.42099116202683917,0.38028169014084506,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0.8888888888888888,0.9484370288471203,0.12680304760456,0.647887323943662,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.1111111111111111,0.15499045130163835,0.668291281821357,0.5211267605633803,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0.3333333333333333,0.10835259825108051,0.43353605995130157,0.8169014084507042,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.8888888888888888,0.033772238415921196,0.05079207494713329,0.8450704225352113,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
0.1111111111111111,0.3402351995175395,0.9187528960349716,0.2112676056338028,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
0.8888888888888888,0.8485274902000202,0.15251033065088354,0.4507042253521127,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
0.2222222222222222,0.7444969343652628,0.5021211736059751,0.39436619718309857,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0.4444444444444444,0.8976781586089055,0.04657274589651235,0.2112676056338028,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
0.2222222222222222,0.4036586591617248,0.6514249743047265,0.28169014084507044,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0.3333333333333333,0.696853955171374,0.587073200755396,0.4788732394366197,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0.0,0.7948537541461453,0.8565298020137889,0.9859154929577465,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False
0.7777777777777778,0.7897276108151573,0.8808569961699781,0.7746478873239436,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.4444444444444444,0.814755251784099,0.07851094513571208,0.36619718309859156,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0.2222222222222222,0.6262940999095387,0.8103213435400531,0.9154929577464789,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0.6666666666666666,0.28354608503367174,0.9376998451778453,0.9295774647887324,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0.8888888888888888,0.3636546386571515,0.23106531053000817,0.04225352112676056,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False
